date,category,flag,scope,message,driver_number,lap_number
2023-02-24,Flag,RED,Track,RED FLAG,,
2023-02-24,Flag,RED,Track,RED FLAG,,
2023-02-24,Flag,CLEAR,Track,TRACK CLEAR,,
2023-02-24,Flag,CLEAR,Track,TRACK CLEAR,,
2023-02-24,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-02-24,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-02-24,Drs,,,DRS ENABLED,,
2023-02-24,Drs,,,DRS ENABLED,,
2023-02-24,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2023-02-24,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2023-02-24,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,
2023-02-24,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,
2023-02-24,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,
2023-02-24,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,
2023-02-24,Flag,RED,Track,RED FLAG,,
2023-02-24,Flag,RED,Track,RED FLAG,,
2023-02-24,Flag,CLEAR,Track,TRACK CLEAR,,
2023-02-24,Flag,CLEAR,Track,TRACK CLEAR,,
2023-02-24,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-02-24,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-02-24,Flag,RED,Track,RED FLAG,,
2023-02-24,Flag,RED,Track,RED FLAG,,
2023-02-24,Flag,CLEAR,Track,TRACK CLEAR,,
2023-02-24,Flag,CLEAR,Track,TRACK CLEAR,,
2023-02-25,Drs,,,DRS ENABLED,,
2023-02-25,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-02-25,Flag,RED,Track,RED FLAG,,
2023-02-25,Flag,CLEAR,Track,TRACK CLEAR,,
2023-02-25,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-02-25,Drs,,,DRS ENABLED,,
2023-02-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 11:43:52,11.0,
2023-02-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 11:51:22,77.0,
2023-02-25,Flag,RED,Track,RED FLAG,,
2023-02-25,Flag,CLEAR,Track,TRACK CLEAR,,
2023-02-25,Drs,,,DRS ENABLED,,
2023-02-25,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-02-25,Drs,,,DRS DISABLED,,
2023-02-25,Drs,,,DRS ENABLED,,
2023-02-25,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,
2023-02-25,SafetyCar,,,SAFETY CAR DEPLOYED,,
2023-02-25,Flag,RED,Track,RED FLAG,,
2023-02-25,Flag,CLEAR,Track,TRACK CLEAR,,
2023-02-25,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-02-25,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-02-25,Flag,RED,Track,RED FLAG,,
2023-02-25,Flag,CLEAR,Track,TRACK CLEAR,,
2023-02-25,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-02-25,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,
2023-02-25,SafetyCar,,,SAFETY CAR DEPLOYED,,
2023-02-25,Flag,RED,Track,RED FLAG,,
2023-02-25,Flag,CLEAR,Track,TRACK CLEAR,,
2023-02-25,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-02-25,Flag,RED,Track,RED FLAG,,
2023-02-25,Flag,CLEAR,Track,TRACK CLEAR,,
2023-03-03,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-03-03,CarEvent,,,CAR 14 (ALO) OFF TRACK AND CONTINUED AT TURN 4,14.0,
2023-03-03,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,,
2023-03-03,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,
2023-03-03,CarEvent,,,CAR 4 (NOR) OFF TRACK AND CONTINUED AT TURN 1,4.0,
2023-03-03,CarEvent,,,CAR 55 (SAI) SPUN AND CONTINUED AT TURN 9,55.0,
2023-03-03,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,,
2023-03-03,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,
2023-03-03,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-03-03,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-03-03,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,,
2023-03-03,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,
2023-03-03,CarEvent,,,CAR 81 (PIA) OFF TRACK AND CONTINUED AT TURN 1,81.0,
2023-03-03,CarEvent,,,CAR 2 (SAR) OFF TRACK AND CONTINUED AT TURN 10,2.0,
2023-03-03,CarEvent,,,CAR 14 (ALO) OFF TRACK AND CONTINUED AT TURN 10,14.0,
2023-03-03,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-03-04,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-03-04,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-03-04,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-03-04,Flag,RED,Track,RED FLAG,,
2023-03-04,Flag,CLEAR,Track,TRACK CLEAR,,
2023-03-04,Drs,,,DRS ENABLED,,
2023-03-04,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-03-04,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-03-04,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-03-04,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-03-04,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-03-04,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-03-05,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2023-03-05,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 10,,1.0
2023-03-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,1.0
2023-03-05,Drs,,,DRS DISABLED,,1.0
2023-03-05,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2023-03-05,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,,1.0
2023-03-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,1.0
2023-03-05,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,2.0
2023-03-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,2.0
2023-03-05,Drs,,,DRS ENABLED,,2.0
2023-03-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,2.0
2023-03-05,CarEvent,,,CAR 63 (RUS) OFF TRACK AND CONTINUED AT TURN 10,63.0,9.0
2023-03-05,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 18:51:39,31.0,30.0
2023-03-05,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:03:18,4.0,37.0
2023-03-05,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:07:05,4.0,39.0
2023-03-05,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,,41.0
2023-03-05,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,41.0
2023-03-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,42.0
2023-03-05,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,,42.0
2023-03-05,Flag,CLEAR,Track,TRACK CLEAR,,42.0
2023-03-05,Drs,,,DRS ENABLED,,42.0
2023-03-05,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 19:12:29,27.0,42.0
2023-03-05,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 19:13:53,31.0,43.0
2023-03-05,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 19:23:01,21.0,48.0
2023-03-05,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:24:20,4.0,49.0
2023-03-05,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 27 (HUL) - TRACK LIMITS,27.0,49.0
2023-03-05,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 19:27:17,24.0,51.0
2023-03-05,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 19:27:24,24.0,51.0
2023-03-05,CarEvent,,,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 10,18.0,52.0
2023-03-05,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 19:29:55,21.0,53.0
2023-03-05,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - TRACK LIMITS,4.0,55.0
2023-03-05,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 19:33:50,20.0,55.0
2023-03-05,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 19:36:51,2.0,57.0
2023-03-05,Flag,CHEQUERED,Track,CHEQUERED FLAG,,57.0
2023-03-17,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,
2023-03-17,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2023-03-17,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-03-17,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-03-17,CarEvent,,,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 8,23.0,
2023-03-17,CarEvent,,,CAR 44 (HAM) MISSED THE APEX OF TURN 2,44.0,
2023-03-17,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,4.0,
2023-03-17,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-03-17,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 19,,
2023-03-17,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 18,,
2023-03-17,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,
2023-03-17,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,
2023-03-17,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,
2023-03-17,Flag,CLEAR,Track,TRACK CLEAR,,
2023-03-17,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,,
2023-03-17,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2023-03-17,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 4,,
2023-03-17,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-03-17,CarEvent,,,CAR 11 (PER) MISSED THE APEX OF TURN 2,11.0,
2023-03-17,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,
2023-03-17,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,
2023-03-17,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,,
2023-03-17,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,
2023-03-17,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 21 (DEV) - CROSSING THE LINE AT PIT ENTRY,21.0,
2023-03-17,CarEvent,,,CAR 11 (PER) MISSED THE APEX OF TURN 1,11.0,
2023-03-17,CarEvent,,,CAR 16 (LEC) MISSED THE APEX OF TURN 4,16.0,
2023-03-17,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-03-17,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 9,,
2023-03-17,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,
2023-03-17,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,
2023-03-17,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2023-03-17,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2023-03-17,Flag,CLEAR,Track,TRACK CLEAR,,
2023-03-18,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-03-18,CarEvent,,,CAR 44 (HAM) MISSED THE APEX OF TURN 15,44.0,
2023-03-18,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 14 (ALO) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,14.0,
2023-03-18,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-03-18,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 22 (TSU) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,22.0,
2023-03-18,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2023-03-18,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,,
2023-03-18,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
